PIT,0.595628415301,0.67700729927,0.551912568306
TEN,0.558823529412,0.627450980392,0.526737967914
ATL,0.620596205962,0.690777576854,0.615176151762
MIA,0.606145251397,0.644320297952,0.603351955307
KC,0.556756756757,0.632911392405,0.537837837838
BAL,0.5525,0.691151919866,0.535
CAR,0.565573770492,0.662408759124,0.521857923497
PHI,0.536842105263,0.673110720562,0.547368421053
DEN,0.595238095238,0.655007949126,0.590476190476
CIN,0.570719602978,0.689883913765,0.523573200993
CLE,0.582051282051,0.683760683761,0.671794871795
MIN,0.58064516129,0.664874551971,0.505376344086
HOU,0.498746867168,0.677257525084,0.619047619048
NYJ,0.534059945504,0.659380692168,0.539509536785
IND,0.617886178862,0.666666666667,0.574525745257
JAC,0.586956521739,0.710144927536,0.5625
NO,0.633333333333,0.703767123288,0.638461538462
DET,0.5960591133,0.705592105263,0.532019704433
DAL,0.590643274854,0.690058479532,0.561403508772
TB,0.574229691877,0.676635514019,0.549019607843
ARI,0.591029023747,0.677816901408,0.506596306069
SF,0.558739255014,0.709369024857,0.56446991404
NYG,0.557422969188,0.664794007491,0.551820728291
WAS,0.5575,0.672787979967,0.535
SEA,0.600566572238,0.668560606061,0.560906515581
STL,0.570224719101,0.703564727955,0.564606741573
GB,0.56330749354,0.687392055268,0.547803617571
CHI,0.582887700535,0.694096601073,0.550802139037
NE,0.541666666667,0.675941080196,0.59068627451
BUF,0.600496277916,0.714759535655,0.548387096774
OAK,0.526170798898,0.65625,0.559228650138
SD,0.616797900262,0.710526315789,0.527559055118
