PIT,0.539325842697,0.578651685393,0.51404494382
TEN,0.601851851852,0.666666666667,0.595679012346
ATL,0.545454545455,0.64527027027,0.527777777778
MIA,0.5,0.61996497373,0.510471204188
KC,0.554404145078,0.655709342561,0.564766839378
BAL,0.56914893617,0.646536412078,0.526595744681
CAR,0.515759312321,0.695402298851,0.558739255014
PHI,0.601078167116,0.610810810811,0.56064690027
DEN,0.517711171662,0.676363636364,0.525885558583
CIN,0.563492063492,0.647787610619,0.513227513228
CLE,0.624624624625,0.646586345382,0.513513513514
MIN,0.581460674157,0.670411985019,0.505617977528
HOU,0.656914893617,0.668439716312,0.622340425532
NYJ,0.584382871537,0.704201680672,0.503778337531
IND,0.641221374046,0.69779286927,0.623409669211
JAC,0.578378378378,0.684684684685,0.543243243243
NO,0.623076923077,0.668376068376,0.620512820513
DET,0.612820512821,0.686106346484,0.546153846154
DAL,0.55614973262,0.72192513369,0.521390374332
TB,0.597733711048,0.666666666667,0.507082152975
ARI,0.649546827795,0.691532258065,0.604229607251
SF,0.619596541787,0.699421965318,0.518731988473
NYG,0.597883597884,0.648409893993,0.542328042328
WAS,0.640883977901,0.657458563536,0.627071823204
SEA,0.608695652174,0.703488372093,0.585507246377
STL,0.605670103093,0.70395869191,0.564432989691
GB,0.5525606469,0.673873873874,0.506738544474
CHI,0.595238095238,0.688492063492,0.565476190476
NE,0.546478873239,0.677966101695,0.518309859155
BUF,0.559659090909,0.71102661597,0.536931818182
OAK,0.605333333333,0.672597864769,0.525333333333
SD,0.55795148248,0.697297297297,0.533692722372
