PIT,0.560773480663,0.633517495396,0.502762430939
TEN,0.630681818182,0.664772727273,0.610795454545
ATL,0.60253164557,0.671742808799,0.584810126582
MIA,0.564245810056,0.669158878505,0.578212290503
KC,0.551351351351,0.658844765343,0.502702702703
BAL,0.512953367876,0.702422145329,0.559585492228
CAR,0.559459459459,0.662454873646,0.543243243243
PHI,0.586486486486,0.621621621622,0.510810810811
DEN,0.586776859504,0.694290976059,0.614325068871
CIN,0.570652173913,0.66847826087,0.502717391304
CLE,0.565683646113,0.68458781362,0.514745308311
MIN,0.544198895028,0.661141804788,0.530386740331
HOU,0.584210526316,0.677192982456,0.597368421053
NYJ,0.579787234043,0.67615658363,0.526595744681
IND,0.621387283237,0.71098265896,0.526011560694
JAC,0.586956521739,0.682971014493,0.54347826087
NO,0.6,0.671009771987,0.592682926829
DET,0.625,0.699652777778,0.6171875
DAL,0.583333333333,0.692998204668,0.548387096774
TB,0.594900849858,0.708884688091,0.57507082153
ARI,0.584269662921,0.715355805243,0.556179775281
SF,0.538028169014,0.678571428571,0.557746478873
NYG,0.590909090909,0.6875,0.622994652406
WAS,0.604278074866,0.683363148479,0.53743315508
SEA,0.5,0.708178438662,0.569444444444
STL,0.527173913043,0.705989110708,0.505434782609
GB,0.581871345029,0.672514619883,0.555555555556
CHI,0.578651685393,0.682926829268,0.578651685393
NE,0.571794871795,0.699828473413,0.517948717949
BUF,0.609550561798,0.617260787992,0.601123595506
OAK,0.582633053221,0.65543071161,0.532212885154
SD,0.605670103093,0.684482758621,0.546391752577
