PIT,0.544757033248,0.616040955631,0.572890025575
TEN,0.524390243902,0.661224489796,0.57012195122
ATL,0.622340425532,0.641207815275,0.61170212766
MIA,0.627659574468,0.629432624113,0.603723404255
KC,0.590909090909,0.648956356736,0.548295454545
BAL,0.601078167116,0.65045045045,0.530997304582
CAR,0.543147208122,0.633898305085,0.517766497462
PHI,0.515970515971,0.66393442623,0.511056511057
DEN,0.554404145078,0.6701208981,0.531088082902
CIN,0.578804347826,0.675724637681,0.567934782609
CLE,0.544715447154,0.664855072464,0.525745257453
MIN,0.54748603352,0.685288640596,0.513966480447
HOU,0.557894736842,0.66783831283,0.539473684211
NYJ,0.572916666667,0.657986111111,0.588541666667
IND,0.601990049751,0.690515806988,0.601990049751
JAC,0.552777777778,0.674074074074,0.544444444444
NO,0.609022556391,0.685092127303,0.616541353383
DET,0.645502645503,0.677876106195,0.584656084656
DAL,0.650537634409,0.724014336918,0.559139784946
TB,0.525222551929,0.702380952381,0.581602373887
ARI,0.618384401114,0.674721189591,0.576601671309
SF,0.520661157025,0.685661764706,0.534435261708
NYG,0.568475452196,0.694300518135,0.547803617571
WAS,0.615598885794,0.685873605948,0.512534818942
SEA,0.566844919786,0.643493761141,0.582887700535
STL,0.553314121037,0.709055876686,0.527377521614
GB,0.561307901907,0.712204007286,0.536784741144
CHI,0.644808743169,0.639344262295,0.628415300546
NE,0.609137055838,0.661590524535,0.573604060914
BUF,0.595744680851,0.689716312057,0.601063829787
OAK,0.60989010989,0.733944954128,0.574175824176
SD,0.595041322314,0.700367647059,0.62258953168
