PIT,0.554089709763,0.63139329806,0.572559366755
TEN,0.552380952381,0.688559322034,0.574603174603
ATL,0.568681318681,0.713235294118,0.607142857143
MIA,0.653846153846,0.706422018349,0.604395604396
KC,0.597058823529,0.677165354331,0.552941176471
BAL,0.639664804469,0.68156424581,0.525139664804
CAR,0.557591623037,0.669001751313,0.513089005236
PHI,0.541772151899,0.678510998308,0.516455696203
DEN,0.51871657754,0.683928571429,0.524064171123
CIN,0.578651685393,0.707317073171,0.564606741573
CLE,0.530898876404,0.705992509363,0.539325842697
MIN,0.543352601156,0.702702702703,0.511560693642
HOU,0.565217391304,0.685454545455,0.538043478261
NYJ,0.556451612903,0.678635547576,0.602150537634
IND,0.622107969152,0.708404802744,0.601542416452
JAC,0.537356321839,0.667946257198,0.545977011494
NO,0.541450777202,0.720207253886,0.619170984456
DET,0.591780821918,0.700182815356,0.578082191781
DAL,0.65,0.751391465677,0.566666666667
TB,0.549382716049,0.755144032922,0.58024691358
ARI,0.613832853026,0.726396917148,0.5734870317
SF,0.51566951567,0.702857142857,0.538461538462
NYG,0.606951871658,0.664884135472,0.542780748663
WAS,0.590778097983,0.71098265896,0.510086455331
SEA,0.588397790055,0.667896678967,0.580110497238
STL,0.568862275449,0.696606786427,0.520958083832
GB,0.556497175141,0.74011299435,0.528248587571
CHI,0.604519774011,0.679245283019,0.621468926554
NE,0.61780104712,0.674825174825,0.578534031414
BUF,0.587912087912,0.689908256881,0.601648351648
OAK,0.650568181818,0.733840304183,0.573863636364
SD,0.595441595442,0.712380952381,0.623931623932
