PIT,0.600550964187,0.651933701657,0.584022038567
TEN,0.532544378698,0.648915187377,0.51775147929
ATL,0.618131868132,0.704587155963,0.596153846154
MIA,0.520348837209,0.686046511628,0.529069767442
KC,0.486187845304,0.720073664825,0.558011049724
BAL,0.548476454294,0.704251386322,0.515235457064
CAR,0.559420289855,0.703488372093,0.527536231884
PHI,0.595238095238,0.670796460177,0.613756613757
DEN,0.604712041885,0.715034965035,0.507853403141
CIN,0.553133514986,0.719489981785,0.506811989101
CLE,0.550847457627,0.648393194707,0.522598870056
MIN,0.602272727273,0.713472485769,0.542613636364
HOU,0.587179487179,0.694017094017,0.558974358974
NYJ,0.616666666667,0.703703703704,0.6
IND,0.547073791349,0.680814940577,0.575063613232
JAC,0.592485549133,0.711798839458,0.595375722543
NO,0.635638297872,0.718085106383,0.603723404255
DET,0.655502392344,0.738437001595,0.648325358852
DAL,0.633689839572,0.724508050089,0.663101604278
TB,0.564971751412,0.695652173913,0.638418079096
ARI,0.62258953168,0.725598526703,0.600550964187
SF,0.529585798817,0.710059171598,0.53550295858
NYG,0.533724340176,0.73137254902,0.571847507331
WAS,0.538681948424,0.682600382409,0.575931232092
SEA,0.593659942363,0.676923076923,0.590778097983
STL,0.597142857143,0.679389312977,0.582857142857
GB,0.591397849462,0.69964028777,0.518817204301
CHI,0.587392550143,0.683908045977,0.507163323782
NE,0.577830188679,0.702362204724,0.558962264151
BUF,0.546242774566,0.667953667954,0.50289017341
OAK,0.570652173913,0.724637681159,0.576086956522
SD,0.549575070822,0.704545454545,0.56657223796
