PIT,0.591428571429,0.68893129771,0.505714285714
TEN,0.644117647059,0.691552062868,0.602941176471
ATL,0.573298429319,0.694589877836,0.591623036649
MIA,0.565217391304,0.68085106383,0.576811594203
KC,0.519553072626,0.665420560748,0.502793296089
BAL,0.553475935829,0.694096601073,0.566844919786
CAR,0.569832402235,0.723364485981,0.550279329609
PHI,0.564245810056,0.658582089552,0.5
DEN,0.591428571429,0.691428571429,0.608571428571
CIN,0.561797752809,0.705440900563,0.505617977528
CLE,0.572222222222,0.677777777778,0.525
MIN,0.554285714286,0.715648854962,0.531428571429
HOU,0.616847826087,0.671506352087,0.589673913043
NYJ,0.581267217631,0.700367647059,0.523415977961
IND,0.592814371257,0.718,0.52994011976
JAC,0.589887640449,0.686679174484,0.542134831461
NO,0.605527638191,0.690756302521,0.597989949749
DET,0.599462365591,0.721723518851,0.618279569892
DAL,0.561111111111,0.684014869888,0.544444444444
TB,0.621700879765,0.707843137255,0.571847507331
ARI,0.56976744186,0.730097087379,0.558139534884
SF,0.533527696793,0.672514619883,0.559766763848
NYG,0.635359116022,0.704251386322,0.627071823204
WAS,0.628808864266,0.704251386322,0.537396121884
SEA,0.507204610951,0.725,0.57060518732
STL,0.542134831461,0.699248120301,0.505617977528
GB,0.593939393939,0.672064777328,0.557575757576
CHI,0.537790697674,0.692607003891,0.584302325581
NE,0.564986737401,0.720353982301,0.519893899204
BUF,0.630813953488,0.688715953307,0.598837209302
OAK,0.578488372093,0.734496124031,0.540697674419
SD,0.608,0.70462633452,0.541333333333
