PIT,0.573446327684,0.686200378072,0.559322033898
TEN,0.546961325967,0.669741697417,0.533149171271
ATL,0.63025210084,0.719101123596,0.607843137255
MIA,0.630057803468,0.696911196911,0.598265895954
KC,0.518207282913,0.65046728972,0.549019607843
BAL,0.579896907216,0.706896551724,0.533505154639
CAR,0.553672316384,0.703213610586,0.519774011299
PHI,0.565217391304,0.721818181818,0.54347826087
DEN,0.615196078431,0.696721311475,0.595588235294
CIN,0.564102564103,0.709401709402,0.523076923077
CLE,0.65873015873,0.689045936396,0.671957671958
MIN,0.533333333333,0.673469387755,0.502777777778
HOU,0.581395348837,0.699481865285,0.609819121447
NYJ,0.545197740113,0.676082862524,0.531073446328
IND,0.64606741573,0.683520599251,0.575842696629
JAC,0.587078651685,0.72607879925,0.561797752809
NO,0.645502645503,0.715044247788,0.640211640212
DET,0.586294416244,0.730050933786,0.532994923858
DAL,0.572727272727,0.759109311741,0.551515151515
TB,0.605797101449,0.718992248062,0.544927536232
ARI,0.58310626703,0.728597449909,0.512261580381
SF,0.543026706231,0.728174603175,0.563798219585
NYG,0.610465116279,0.72480620155,0.563953488372
WAS,0.577319587629,0.674137931034,0.536082474227
SEA,0.567647058824,0.680392156863,0.564705882353
STL,0.563953488372,0.704280155642,0.56976744186
GB,0.561497326203,0.688057040998,0.545454545455
CHI,0.609418282548,0.713493530499,0.548476454294
NE,0.575757575758,0.70777027027,0.598484848485
BUF,0.576923076923,0.695726495726,0.551282051282
OAK,0.566951566952,0.699047619048,0.57264957265
SD,0.614130434783,0.702898550725,0.527173913043
