PIT,0.587209302326,0.64854368932,0.505813953488
TEN,0.557692307692,0.687366167024,0.592948717949
ATL,0.597911227154,0.672473867596,0.524804177546
MIA,0.512195121951,0.641952983725,0.509485094851
KC,0.57486631016,0.663685152057,0.566844919786
BAL,0.565934065934,0.669117647059,0.535714285714
CAR,0.514880952381,0.652777777778,0.559523809524
PHI,0.553072625698,0.635009310987,0.558659217877
DEN,0.529577464789,0.732580037665,0.529577464789
CIN,0.564383561644,0.685557586837,0.504109589041
CLE,0.56875,0.652083333333,0.5125
MIN,0.549418604651,0.671844660194,0.508720930233
HOU,0.673076923077,0.675229357798,0.618131868132
NYJ,0.581818181818,0.696180555556,0.503896103896
IND,0.658792650919,0.738596491228,0.627296587927
JAC,0.622905027933,0.664179104478,0.54748603352
NO,0.603174603175,0.683745583039,0.624338624339
DET,0.583554376658,0.722123893805,0.533156498674
DAL,0.591160220994,0.741697416974,0.524861878453
TB,0.547058823529,0.7,0.511764705882
ARI,0.636363636364,0.679245283019,0.608150470219
SF,0.571856287425,0.686626746507,0.511976047904
NYG,0.581967213115,0.700182815356,0.543715846995
WAS,0.617142857143,0.681297709924,0.634285714286
SEA,0.617469879518,0.714859437751,0.590361445783
STL,0.579787234043,0.690391459075,0.563829787234
GB,0.567039106145,0.709497206704,0.505586592179
CHI,0.595679012346,0.686597938144,0.555555555556
NE,0.581871345029,0.703703703704,0.517543859649
BUF,0.566371681416,0.683070866142,0.53982300885
OAK,0.581267217631,0.718232044199,0.517906336088
SD,0.533519553073,0.683426443203,0.533519553073
